5.6,1.9355
5.62,1.9306
5.64,1.9257
5.66,1.9306
5.68,1.9208
5.7,1.9257
5.72,1.9208
5.74,1.9257
5.76,1.9257
5.78,1.9208
5.8,1.9208
5.82,1.9208
5.84,2.0674
5.86,2.2141
5.88,2.3998
5.9,2.6833
5.92,2.8837
5.94,3.0499
5.96,3.1769
5.98,3.1965
6,3.2111
6.02,3.2893
6.04,3.3773
6.06,3.4751
6.08,3.5386
6.1,3.6022
6.12,3.6608
6.14,3.7048
6.16,3.7292
6.18,3.7537
6.2,3.7683
6.22,3.7781
6.24,3.7732
6.26,3.7634
6.28,3.7537
6.3,3.7488
6.32,3.7439
6.34,3.7439
6.36,3.7341
6.38,3.7341
6.4,3.7292
6.42,3.7243
6.44,3.7195
6.46,3.7146
6.48,3.7097
6.5,3.7097
6.52,3.7146
6.54,3.7146
6.56,3.7243
6.58,3.739
6.6,3.7439
6.62,3.7488
6.64,3.7634
6.66,3.7781
6.68,3.7879
6.7,3.7634
6.72,3.7439
6.74,3.7488
6.76,3.7341
6.78,3.6999
6.8,3.6608
6.82,3.6119
6.84,3.5093
6.86,3.4213
6.88,3.2698
6.9,3.0743
6.92,2.9179
6.94,2.7908
6.96,2.6931
6.98,2.5758
7,2.4585
7.02,2.3705
7.04,2.3265
7.06,2.263
7.08,2.2141
7.1,2.1701
7.12,2.1505
7.14,2.2287
7.16,2.3412
7.18,2.2776
7.2,2.1701
7.22,2.0674
7.24,2.0235
7.26,2.0039
7.28,1.9746
7.3,1.955
7.32,1.9306
7.34,1.9013
7.36,1.8475
7.38,1.8475
7.4,1.8426
7.42,1.8426
7.44,1.8377
7.46,1.8377
7.48,1.8426
7.5,1.8426
7.52,1.8328
7.54,1.8182
7.56,1.8035
7.58,1.8133
7.6,1.8035
7.62,1.8133
7.64,1.8133
7.66,1.8182
7.68,1.8182
7.7,1.828
7.72,1.828
7.74,1.8377
7.76,1.8377
7.78,1.8426
7.8,1.8426
7.82,1.8475
7.84,1.8524
7.86,1.8524
7.88,1.8524
7.9,1.8573
7.92,1.8622
7.94,1.8671
7.96,1.8622
7.98,1.8671
8,1.8768
8.02,1.8719
8.04,1.8719
8.06,1.8768
8.08,1.8768
8.1,1.8768
8.12,1.8817
8.14,1.8768
8.16,1.8768
8.18,1.8768
8.2,1.8817
8.22,1.8768
8.24,1.8866
8.26,1.8866
8.28,1.8866
8.3,1.8768
8.32,1.8768
8.34,1.8671
8.36,1.8573
8.38,1.8573
8.4,1.8671
8.42,1.9062
8.44,1.9208
8.46,1.911
8.48,1.911
8.5,1.9159
8.52,1.911
8.54,1.9159
8.56,1.9159
8.58,1.9159
8.6,1.911
8.62,1.911
8.64,1.9159
8.66,1.9208
8.68,1.9159
8.7,1.9208
8.72,1.9159
8.74,1.9159
8.76,1.911
8.78,1.911
8.8,1.911
8.82,1.9159
8.84,1.9159
8.86,1.9159
8.88,1.9208
8.9,1.9159
8.92,1.911
8.94,1.9208
8.96,1.9159
8.98,1.911
9,1.911
9.02,1.8964
9.04,1.8817
9.06,1.8328
9.08,1.7889
9.1,1.6911
9.12,1.5249
9.14,1.3148
9.16,1.3392
9.18,1.0997
9.2,1.3245
9.22,1.3636
9.24,1.5787
9.26,1.7937
9.28,2.0039
9.3,2.5171
9.32,4.3157
9.34,4.1691
9.36,3.8563
9.38,3.2845
9.4,2.8348
9.42,2.5758
9.44,2.2581
9.46,2.2141
9.48,2.1652
9.5,2.0235
9.52,1.8964
9.54,1.8377
9.56,1.999
9.58,2.2043
9.6,2.2825
9.62,2.263
9.64,2.1701
9.66,2.0039
9.68,1.8866
9.7,1.8475
9.72,1.8524
9.74,1.8475
9.76,1.8475
9.78,1.8524
9.8,1.8524
9.82,1.8475
9.84,1.8524
9.86,1.8475
9.88,1.8524
9.9,1.8524
9.92,1.8524
9.94,1.8524
9.96,1.8524
9.98,0
0,2.2483
0.02,2.2483
0.04,2.2483
0.06,2.2483
0.08,2.2483
0.1,2.2483
0.12,2.2483
0.14,2.2483
0.16,2.2532
0.18,2.2434
0.2,2.2385
0.22,2.2385
0.24,2.2336
0.26,2.2141
0.28,2.219
0.3,2.2483
0.32,2.2532
0.34,2.2532
0.36,2.263
0.38,2.263
0.4,2.263
0.42,2.2532
0.44,2.2043
0.46,2.1945
0.48,2.1994
0.5,2.2092
0.52,2.2336
0.54,2.2483
0.56,2.2678
0.58,2.3118
0.6,2.3803
0.62,2.4976
0.64,2.5611
0.66,2.6491
0.68,2.7224
0.7,2.6686
0.72,2.6491
0.74,2.6979
0.76,2.6784
0.78,2.6588
0.8,2.6833
0.82,2.7175
0.84,2.7175
0.86,2.7517
0.88,2.8935
0.9,3.0596
0.92,3.2942
0.94,3.5142
0.96,3.5924
0.98,3.6461
1,3.6608
1.02,3.6608
1.04,3.6559
1.06,3.5924
1.08,3.5484
1.1,3.5044
1.12,3.4409
1.14,3.2502
1.16,3.1378
1.18,3.0059
1.2,2.7419
1.22,2.6295
1.24,2.5904
1.26,2.5562
1.28,2.4731
1.3,2.346
1.32,2.2825
1.34,2.2727
1.36,2.2727
1.38,2.2727
1.4,2.2727
1.42,2.2727
1.44,2.2727
1.46,2.2727
1.48,2.2727
1.5,2.2678
1.52,2.2678
1.54,2.2678
1.56,2.2678
1.58,2.2678
1.6,2.2678
1.62,2.2678
1.64,2.2678
1.66,2.2678
1.68,2.2727
1.7,2.2727
1.72,2.2678
1.74,2.2727
1.76,2.2678
1.78,2.263
1.8,2.2678
1.82,2.2678
1.84,2.2678
1.86,2.2678
1.88,2.2678
1.9,2.2678
1.92,2.2678
1.94,2.2678
1.96,2.263
1.98,2.263
2,2.263
2.02,2.263
2.04,2.2581
2.06,2.2581
2.08,2.2581
2.1,2.263
2.12,2.2581
2.14,2.2581
2.16,2.263
2.18,2.263
2.2,2.263
2.22,2.263
2.24,2.263
2.26,2.263
2.28,2.263
2.3,2.263
2.32,2.2581
2.34,2.2581
2.36,2.263
2.38,2.2581
2.4,2.2581
2.42,2.2581
2.44,2.2581
2.46,2.2581
2.48,2.263
2.5,2.263
2.52,2.263
2.54,2.2581
2.56,2.263
2.58,2.2581
2.6,2.2581
2.62,2.2581
2.64,2.2581
2.66,2.263
2.68,2.263
2.7,2.263
2.72,2.2678
2.74,2.2678
2.76,2.2678
2.78,2.2727
2.8,2.2727
2.82,2.2776
2.84,2.2776
2.86,2.2776
2.88,2.2776
2.9,2.2776
2.92,2.2825
2.94,2.2825
2.96,2.2825
2.98,2.2825
3,2.2825
3.02,2.2825
3.04,2.2776
3.06,2.2776
3.08,2.2727
3.1,2.2727
3.12,2.2727
3.14,2.2727
3.16,2.2727
3.18,2.2727
3.2,2.2727
3.22,2.2727
3.24,2.2727
3.26,2.2727
3.28,2.2776
3.3,2.2727
3.32,2.2727
3.34,2.2678
3.36,2.2727
3.38,2.2678
3.4,2.2678
3.42,2.2678
3.44,2.2678
3.46,2.263
3.48,2.263
3.5,2.263
3.52,2.263
3.54,2.263
3.56,2.263
3.58,2.2581
3.6,2.2581
3.62,2.2581
3.64,2.2581
3.66,2.2581
3.68,2.2581
3.7,2.2532
3.72,2.2532
3.74,2.2532
3.76,2.2532
3.78,2.2581
3.8,2.2532
3.82,2.2532
3.84,2.2532
3.86,2.2532
3.88,2.2532
3.9,2.2532
3.92,2.2532
3.94,2.2532
3.96,2.2532
3.98,2.2532
4,2.2532
4.02,2.2532
4.04,2.2532
4.06,2.2532
4.08,2.2532
4.1,2.2532
4.12,2.2581
4.14,2.2727
4.16,2.2825
4.18,2.2923
4.2,2.3021
4.22,2.3069
4.24,2.3118
4.26,2.3314
4.28,2.3412
4.3,2.3558
4.32,2.3607
4.34,2.3754
4.36,2.3851
4.38,2.39
4.4,2.3998
4.42,2.3558
4.44,2.3412
4.46,2.3509
4.48,2.3998
4.5,2.4585
4.52,2.478
4.54,2.4829
4.56,2.4731
4.58,2.4829
4.6,2.5073
4.62,2.5122
4.64,2.5415
4.66,2.5709
4.68,2.6295
4.7,2.6882
4.72,2.7713
4.74,2.8739
4.76,2.869
4.78,2.9472
4.8,3.2063
4.82,3.5044
4.84,3.6608
4.86,3.8123
4.88,3.9003
4.9,3.9296
4.92,3.9247
4.94,3.8612
4.96,3.7292
4.98,3.6119
5,3.4946
5.02,3.4115
5.04,3.3089
5.06,3.0938
5.08,2.957
5.1,2.8543
5.12,2.6637
5.14,2.5904
5.16,2.5171
5.18,2.4047
5.2,2.2483
5.22,2.2483
5.24,2.2483
5.26,2.2532
5.28,2.2581
5.3,2.2581
5.32,2.263
5.34,2.263
5.36,2.2678
5.38,2.2678
5.4,2.2678
5.42,2.2727
5.44,2.2678
5.46,2.2678
5.48,2.263
5.5,2.263
5.52,2.2581
5.54,2.2581
5.56,2.2532
5.58,2.2483
5.6,2.2532
5.62,2.2532
5.64,2.2483
5.66,2.2532
5.68,2.2532
5.7,2.2532
5.72,2.2483
5.74,2.2483
5.76,2.2483
5.78,2.2532
5.8,2.2483
5.82,2.2532
5.84,2.2532
5.86,2.2483
5.88,2.2532
5.9,2.2532
5.92,2.2483
5.94,2.2532
5.96,2.2532
5.98,2.2483
6,2.2483
6.02,2.2483
6.04,2.2483
6.06,2.2483
6.08,2.2483
6.1,2.2483
6.12,2.2483
6.14,2.2483
6.16,2.2483
6.18,2.2483
6.2,2.2483
6.22,2.2483
6.24,2.2483
6.26,2.2483
6.28,2.2483
6.3,2.2434
6.32,2.2434
6.34,2.2434
6.36,2.2483
6.38,2.2483
6.4,2.2434
6.42,2.2434
6.44,2.2483
6.46,2.2483
6.48,2.2434
6.5,2.2434
6.52,2.2434
6.54,2.2434
6.56,2.2434
6.58,2.2434
6.6,2.2434
6.62,2.2434
6.64,2.2434
6.66,2.2385
6.68,2.2434
6.7,2.2434
6.72,2.2434
6.74,2.2434
6.76,2.2434
6.78,2.2483
6.8,2.2532
6.82,2.2581
6.84,2.263
6.86,2.2727
6.88,2.2776
6.9,2.2874
6.92,2.2923
6.94,2.2972
6.96,2.3021
6.98,2.3118
7,2.3216
7.02,2.3265
7.04,2.3314
7.06,2.3363
7.08,2.3363
7.1,2.3412
7.12,2.346
7.14,2.3412
7.16,2.3167
7.18,2.3021
7.2,2.3069
7.22,2.2923
7.24,2.2141
7.26,2.2385
7.28,2.3314
7.3,2.3118
7.32,2.3314
7.34,2.3803
7.36,2.4145
7.38,2.4145
7.4,2.4145
7.42,2.4194
7.44,2.4194
7.46,2.4194
7.48,2.4145
7.5,2.4096
7.52,2.4047
7.54,2.39
7.56,2.3754
7.58,2.3558
7.6,2.3314
7.62,2.3069
7.64,2.2727
7.66,2.2483
7.68,2.2434
7.7,2.2434
7.72,2.2434
7.74,2.2532
7.76,2.2727
7.78,2.2825
7.8,2.2678
7.82,2.2581
7.84,2.2483
7.86,2.2532
7.88,2.2532
7.9,2.2581
7.92,2.2581
7.94,2.263
7.96,2.263
7.98,2.263
8,2.2727
8.02,2.2776
8.04,2.2776
8.06,2.2727
8.08,2.2727
8.1,2.2727
8.12,2.2727
8.14,2.2776
8.16,2.2776
8.18,2.2776
8.2,2.2776
8.22,2.2776
8.24,2.2776
8.26,2.2776
8.28,2.2776
8.3,2.2727
8.32,2.2678
8.34,2.263
8.36,2.263
8.38,2.263
8.4,2.2776
8.42,2.2972
8.44,2.3021
8.46,2.2923
8.48,2.2874
8.5,2.2923
8.52,2.2972
8.54,2.2972
8.56,2.2972
8.58,2.2923
8.6,2.2923
8.62,2.2923
8.64,2.2923
8.66,2.3021
8.68,2.3021
8.7,2.2972
8.72,2.2972
8.74,2.2972
8.76,2.2972
8.78,2.2972
8.8,2.2972
8.82,2.2923
8.84,2.2972
8.86,2.2972
8.88,2.2923
8.9,2.2972
8.92,2.2972
8.94,2.2923
8.96,2.2923
8.98,2.2923
9,2.2923
9.02,2.2776
9.04,2.2727
9.06,2.2678
9.08,2.2678
9.1,2.263
9.12,2.2678
9.14,2.2581
9.16,2.2678
9.18,2.2678
9.2,2.2776
9.22,2.2776
9.24,2.2825
9.26,2.2825
9.28,2.2776
9.3,2.2776
9.32,2.2727
9.34,2.2678
9.36,2.2825
9.38,2.3118
9.4,2.3216
9.42,2.3167
9.44,2.2776
9.46,2.2972
9.48,2.3363
9.5,2.4096
9.52,2.4096
9.54,2.3803
9.56,2.3363
9.58,2.3069
9.6,2.2972
9.62,2.3069
9.64,2.3216
9.66,2.3607
9.68,2.434
9.7,2.4927
9.72,2.5024
9.74,2.4878
9.76,2.478
9.78,2.4731
9.8,2.4682
9.82,2.4682
9.84,2.4682
9.86,2.4682
9.88,2.4633
9.9,2.4633
9.92,2.4633
9.94,2.4585
9.96,2.4536
9.98,0
0,1.7546
0.02,1.8133
0.04,1.8426
0.06,1.8377
0.08,1.8328
0.1,1.828
0.12,1.8035
0.14,1.8035
0.16,2.9032
0.18,2.7713
0.2,2.1554
0.22,2.175
0.24,2.2727
0.26,3.4311
0.28,3.4897
0.3,3.4506
0.32,3.4213
0.34,3.3773
0.36,3.3578
0.38,3.3675
0.4,3.3578
0.42,3.3578
0.44,3.3578
0.46,3.3675
0.48,3.3724
0.5,3.3773
0.52,3.3675
0.54,3.348
0.56,3.3431
0.58,3.3284
0.6,3.304
0.62,3.3284
0.64,3.2698
0.66,3.1818
0.68,3.0547
0.7,2.9326
0.72,2.8397
0.74,2.7077
0.76,2.6295
0.78,2.6149
0.8,2.5904
0.82,2.5171
0.84,2.4731
0.86,2.4487
0.88,2.1896
0.9,1.8719
0.92,1.8719
0.94,1.8817
0.96,1.8817
0.98,1.8817
1,1.8817
1.02,1.8866
1.04,1.8915
1.06,1.8866
1.08,1.8915
1.1,1.8915
1.12,1.8915
1.14,1.8915
1.16,1.8915
1.18,1.9013
1.2,1.8964
1.22,1.8964
1.24,1.8964
1.26,1.8964
1.28,1.8964
1.3,1.8964
1.32,1.9013
1.34,1.8964
1.36,1.8964
1.38,1.8915
1.4,1.8964
1.42,1.8915
1.44,1.8964
1.46,1.8866
1.48,1.8915
1.5,1.8866
1.52,1.8866
1.54,1.8866
1.56,1.8817
1.58,1.8866
1.6,1.8817
1.62,1.8866
1.64,1.8817
1.66,1.8866
1.68,1.8866
1.7,1.8817
1.72,1.8817
1.74,1.8915
1.76,1.8866
1.78,1.8866
1.8,1.8817
1.82,1.8866
1.84,1.8866
1.86,1.8866
1.88,1.8915
1.9,1.8866
1.92,1.8866
1.94,1.8817
1.96,1.8817
1.98,1.8866
2,1.8866
2.02,1.8817
2.04,1.8817
2.06,1.8866
2.08,1.8817
2.1,1.8866
2.12,1.8768
2.14,1.8817
2.16,1.8817
2.18,1.8817
2.2,1.8768
2.22,1.8817
2.24,1.8768
2.26,1.8768
2.28,1.8768
2.3,1.8719
2.32,1.8719
2.34,1.9257
2.36,2.0626
2.38,2.0968
2.4,2.131
2.42,2.1848
2.44,2.175
2.46,2.1652
2.48,2.0968
2.5,2.0821
2.52,2.0821
2.54,2.1212
2.56,2.1652
2.58,2.2239
2.6,2.263
2.62,2.2972
2.64,2.3998
2.66,2.5611
2.68,2.7028
2.7,2.825
2.72,2.9277
2.74,3.001
2.76,3.0547
2.78,3.0987
2.8,3.1427
2.82,3.2307
2.84,3.2942
2.86,3.3236
2.88,3.348
2.9,3.2942
2.92,3.2063
2.94,3.0303
2.96,2.8348
2.98,2.8104
3,2.8935
3.02,3.1378
3.04,3.2307
3.06,3.26
3.08,3.2796
3.1,3.3675
3.12,3.4702
3.14,3.5728
3.16,3.6364
3.18,3.6804
3.2,3.7195
3.22,3.7683
3.24,3.8025
3.26,3.827
3.28,3.8514
3.3,3.8807
3.32,3.9003
3.34,3.9247
3.36,3.9394
3.38,3.9492
3.4,3.9687
3.42,3.9883
3.44,3.998
3.46,4.0127
3.48,4.042
3.5,4.0567
3.52,4.0811
3.54,4.1007
3.56,4.1105
3.58,4.1251
3.6,4.1349
3.62,4.1496
3.64,4.1593
3.66,4.174
3.68,4.1887
3.7,4.1984
3.72,4.2131
3.74,4.2278
3.76,4.2375
3.78,4.2473
3.8,4.2571
3.82,4.2717
3.84,4.2864
3.86,4.3011
3.88,4.3255
3.9,4.3451
3.92,4.35
3.94,4.3646
3.96,4.3695
3.98,4.3695
4,4.3793
4.02,4.3842
4.04,4.3939
4.06,4.3988
4.08,4.4135
4.1,4.4135
4.12,4.4184
4.14,4.4184
4.16,4.4233
4.18,4.4184
4.2,4.4135
4.22,4.4135
4.24,4.4086
4.26,4.4037
4.28,4.3988
4.3,4.3939
4.32,4.3939
4.34,4.3842
4.36,4.3695
4.38,4.3597
4.4,4.3548
4.42,4.3597
4.44,4.3304
4.46,4.2913
4.48,4.218
4.5,4.1935
4.52,4.1887
4.54,4.1593
4.56,4.1153
4.58,4.086
4.6,4.0518
4.62,3.9834
4.64,3.8807
4.66,3.8514
4.68,3.827
4.7,3.8123
4.72,3.7048
4.74,3.5484
4.76,3.4018
4.78,3.2698
4.8,3.0694
4.82,2.9717
4.84,2.8543
4.86,2.5122
4.88,1.8328
4.9,1.8182
4.92,1.8231
4.94,1.8231
4.96,1.828
4.98,1.828
5,1.8328
5.02,1.8377
5.04,1.8328
5.06,1.8377
5.08,1.8328
5.1,1.8426
5.12,1.8524
5.14,1.8475
5.16,1.8524
5.18,1.8573
5.2,1.8573
5.22,1.8622
5.24,1.8622
5.26,1.8622
5.28,1.8622
5.3,1.8622
5.32,1.8671
5.34,1.8671
5.36,1.8622
5.38,1.8719
5.4,1.8719
5.42,1.8719
5.44,1.8671
5.46,1.8719
5.48,1.8671
5.5,1.8768
5.52,1.8719
5.54,1.8719
5.56,1.8768
5.58,1.8719
5.6,1.8671
5.62,1.8768
5.64,1.8768
5.66,1.8671
5.68,1.8622
5.7,1.8671
5.72,1.8622
5.74,1.8622
5.76,1.8622
5.78,1.8671
5.8,2.3656
5.82,2.5171
5.84,2.781
5.86,2.9423
5.88,3.0792
5.9,3.2405
5.92,3.348
5.94,3.4262
5.96,3.4751
5.98,3.4897
6,3.5191
6.02,3.5924
6.04,3.6755
6.06,3.7586
6.08,3.8172
6.1,3.8563
6.12,3.9101
6.14,3.9589
6.16,3.9785
6.18,3.9883
6.2,3.998
6.22,4.0029
6.24,3.998
6.26,3.9932
6.28,3.9834
6.3,3.9785
6.32,3.9785
6.34,3.9736
6.36,3.9687
6.38,3.9638
6.4,3.9638
6.42,3.9638
6.44,3.9687
6.46,3.9638
6.48,3.9687
6.5,3.9736
6.52,3.9834
6.54,3.9932
6.56,4.0127
6.58,4.0323
6.6,4.0469
6.62,4.0714
6.64,4.086
6.66,4.1153
6.68,4.1398
6.7,4.1447
6.72,4.1544
6.74,4.1642
6.76,4.1642
6.78,4.1593
6.8,4.1593
6.82,4.1496
6.84,4.1349
6.86,4.1153
6.88,4.086
6.9,4.042
6.92,3.9883
6.94,3.9394
6.96,3.9052
6.98,3.8514
7,3.8025
7.02,3.7537
7.04,3.7292
7.06,3.695
7.08,3.6608
7.1,3.6413
7.12,3.6315
7.14,3.7439
7.16,3.7928
7.18,3.7634
7.2,3.6999
7.22,3.6315
7.24,3.5679
7.26,3.5239
7.28,3.4897
7.3,3.4457
7.32,3.3675
7.34,3.2845
7.36,3.1867
7.38,3.0792
7.4,2.957
7.42,2.8641
7.44,2.737
7.46,2.6197
7.48,2.5513
7.5,2.5171
7.52,2.4682
7.54,2.3705
7.56,2.1945
7.58,2.087
7.6,1.9697
7.62,1.8671
7.64,1.8182
7.66,1.8133
7.68,1.7986
7.7,1.7937
7.72,1.7937
7.74,1.7889
7.76,1.7937
7.78,1.7937
7.8,1.8035
7.82,1.8035
7.84,1.8035
7.86,1.8084
7.88,1.8084
7.9,1.8084
7.92,1.8182
7.94,1.8231
7.96,1.8182
7.98,1.8231
8,1.828
8.02,1.8377
8.04,1.8377
8.06,1.8426
8.08,1.8377
8.1,1.8426
8.12,1.8377
8.14,1.8426
8.16,1.8426
8.18,1.8426
8.2,1.8426
8.22,1.8475
8.24,1.8426
8.26,1.8475
8.28,1.8475
8.3,1.8524
8.32,1.8426
8.34,1.8328
8.36,1.8328
8.38,1.8231
8.4,1.8377
8.42,1.8573
8.44,1.8622
8.46,1.8524
8.48,1.8475
8.5,1.8573
8.52,1.8524
8.54,1.8524
8.56,1.8524
8.58,1.8524
8.6,1.8524
8.62,1.8524
8.64,1.8524
8.66,1.8573
8.68,1.8573
8.7,1.8573
8.72,1.8573
8.74,1.8524
8.76,1.8573
8.78,1.8573
8.8,1.8573
8.82,1.8524
8.84,1.8573
8.86,1.8573
8.88,1.8622
8.9,1.8573
8.92,1.8573
8.94,1.8622
8.96,1.8573
8.98,1.8573
9,1.8426
9.02,1.8231
9.04,1.7693
9.06,1.6667
9.08,1.4712
9.1,1.173
9.12,1.0166
9.14,4.2913
9.16,4.4282
9.18,2.346
9.2,2.1457
9.22,2.1261
9.24,2.2581
9.26,2.39
9.28,2.5806
9.3,2.9619
9.32,2.9912
9.34,4.4379
9.36,4.3255
9.38,4.1887
9.4,4.1056
9.42,4.0958
9.44,4.0323
9.46,4.0518
9.48,3.9834
9.5,3.7732
9.52,3.3871
9.54,3.1232
9.56,3.48
9.58,3.607
9.6,3.607
9.62,3.5875
9.64,3.563
9.66,3.4409
9.68,3.216
9.7,3.1085
9.72,3.089
9.74,3.0792
9.76,3.0645
9.78,3.1036
9.8,3.1378
9.82,3.1623
9.84,3.1574
9.86,3.1574
9.88,3.1623
9.9,3.1672
9.92,3.172
9.94,3.1769
9.96,3.1769
9.98,0
0,2.2923
0.02,2.3167
0.04,2.3167
0.06,2.3167
0.08,2.3216
0.1,2.3167
0.12,2.3118
0.14,2.2923
0.16,2.2972
0.18,2.2923
0.2,2.3021
0.22,2.3021
0.24,2.3509
0.26,3.1183
0.28,3.5386
0.3,3.563
0.32,3.5728
0.34,3.5679
0.36,3.5679
0.38,3.5777
0.4,3.563
0.42,3.5582
0.44,3.5582
0.46,3.563
0.48,3.563
0.5,3.5728
0.52,3.5924
0.54,3.5924
0.56,3.6022
0.58,3.6217
0.6,3.6413
0.62,3.7048
0.64,3.6901
0.66,3.6901
0.68,3.739
0.7,3.7439
0.72,3.7586
0.74,3.7537
0.76,3.7683
0.78,3.7732
0.8,3.7732
0.82,3.7586
0.84,3.7537
0.86,3.7634
0.88,3.7634
0.9,3.7146
0.92,3.5826
0.94,3.4066
0.96,3.2991
0.98,3.1427
1,2.9277
1.02,2.7322
1.04,2.6344
1.06,2.5855
1.08,2.5562
1.1,2.4047
1.12,2.3314
1.14,2.3314
1.16,2.3314
1.18,2.3314
1.2,2.3363
1.22,2.3363
1.24,2.3363
1.26,2.3363
1.28,2.3412
1.3,2.3363
1.32,2.3363
1.34,2.3363
1.36,2.3363
1.38,2.3314
1.4,2.3314
1.42,2.3363
1.44,2.3314
1.46,2.3314
1.48,2.3314
1.5,2.3314
1.52,2.3314
1.54,2.3265
1.56,2.3265
1.58,2.3265
1.6,2.3216
